# calculator golden matrix — cameras=100 per row; units = recommended
# unit count for VX5-V600-320 alone (VSR floor 1.1; no storage floor —
# storageGb already carries the utilization buffer and the binary charge).
# storageGb = required decimal RAID-net at the 90% default Max disk utilization.
# bitrateMbps / bandwidthMbps are DECIMAL and at the event peak (duty cycle 1.0).
# resIdx = index into RESOLUTIONS; cxIdx = index into COMPLEXITIES.
resIdx,fps,codec,cxIdx,motion,ret,rec,frameKb,bitrateMbps,bandwidthMbps,rawStorageGb,recordedStorageGb,storageGb,units
0,5,h265,0,0,7,100,0.3333198,0.01600009,1.600009,0.000000,0.000000,0.000000,1
0,5,h265,0,0,7,50,0.3333198,0.01600009,1.600009,0.000000,0.000000,0.000000,1
0,5,h265,0,0,30,100,0.3333198,0.01600009,1.600009,0.000000,0.000000,0.000000,1
0,5,h265,0,0,30,50,0.3333198,0.01600009,1.600009,0.000000,0.000000,0.000000,1
0,5,h265,0,0,60,100,0.3333198,0.01600009,1.600009,0.000000,0.000000,0.000000,1
0,5,h265,0,0,60,50,0.3333198,0.01600009,1.600009,0.000000,0.000000,0.000000,1
0,5,h265,0,0,90,100,0.3333198,0.01600009,1.600009,0.000000,0.000000,0.000000,1
0,5,h265,0,0,90,50,0.3333198,0.01600009,1.600009,0.000000,0.000000,0.000000,1
0,5,h265,0,25,7,100,0.3333198,0.01600009,1.600009,28.80016,30.24017,37.62198,1
0,5,h265,0,25,7,50,0.3333198,0.01600009,1.600009,14.40008,15.12009,18.81099,1
0,5,h265,0,25,30,100,0.3333198,0.01600009,1.600009,123.4293,129.6007,161.2371,1
0,5,h265,0,25,30,50,0.3333198,0.01600009,1.600009,61.71464,64.80037,80.61853,1
0,5,h265,0,25,60,100,0.3333198,0.01600009,1.600009,246.8585,259.2015,322.4741,1
0,5,h265,0,25,60,50,0.3333198,0.01600009,1.600009,123.4293,129.6007,161.2371,1
0,5,h265,0,25,90,100,0.3333198,0.01600009,1.600009,370.2878,388.8022,483.7112,1
0,5,h265,0,25,90,50,0.3333198,0.01600009,1.600009,185.1439,194.4011,241.8556,1
0,5,h265,0,50,7,100,0.3333198,0.01600009,1.600009,57.60033,60.48034,75.24396,1
0,5,h265,0,50,7,50,0.3333198,0.01600009,1.600009,28.80016,30.24017,37.62198,1
0,5,h265,0,50,30,100,0.3333198,0.01600009,1.600009,246.8585,259.2015,322.4741,1
0,5,h265,0,50,30,50,0.3333198,0.01600009,1.600009,123.4293,129.6007,161.2371,1
0,5,h265,0,50,60,100,0.3333198,0.01600009,1.600009,493.7171,518.4029,644.9482,1
0,5,h265,0,50,60,50,0.3333198,0.01600009,1.600009,246.8585,259.2015,322.4741,1
0,5,h265,0,50,90,100,0.3333198,0.01600009,1.600009,740.5756,777.6044,967.4223,1
0,5,h265,0,50,90,50,0.3333198,0.01600009,1.600009,370.2878,388.8022,483.7112,1
0,5,h265,0,75,7,100,0.3333198,0.01600009,1.600009,86.40049,90.72051,112.8659,1
0,5,h265,0,75,7,50,0.3333198,0.01600009,1.600009,43.20025,45.36026,56.43297,1
0,5,h265,0,75,30,100,0.3333198,0.01600009,1.600009,370.2878,388.8022,483.7112,1
0,5,h265,0,75,30,50,0.3333198,0.01600009,1.600009,185.1439,194.4011,241.8556,1
0,5,h265,0,75,60,100,0.3333198,0.01600009,1.600009,740.5756,777.6044,967.4223,1
0,5,h265,0,75,60,50,0.3333198,0.01600009,1.600009,370.2878,388.8022,483.7112,1
0,5,h265,0,75,90,100,0.3333198,0.01600009,1.600009,1110.863,1166.407,1451.134,1
0,5,h265,0,75,90,50,0.3333198,0.01600009,1.600009,555.4317,583.2033,725.5668,1
0,5,h265,0,100,7,100,0.3333198,0.01600009,1.600009,115.2007,120.9607,150.4879,1
0,5,h265,0,100,7,50,0.3333198,0.01600009,1.600009,57.60033,60.48034,75.24396,1
0,5,h265,0,100,30,100,0.3333198,0.01600009,1.600009,493.7171,518.4029,644.9482,1
0,5,h265,0,100,30,50,0.3333198,0.01600009,1.600009,246.8585,259.2015,322.4741,1
0,5,h265,0,100,60,100,0.3333198,0.01600009,1.600009,987.4342,1036.806,1289.896,1
0,5,h265,0,100,60,50,0.3333198,0.01600009,1.600009,493.7171,518.4029,644.9482,1
0,5,h265,0,100,90,100,0.3333198,0.01600009,1.600009,1481.151,1555.209,1934.845,1
0,5,h265,0,100,90,50,0.3333198,0.01600009,1.600009,740.5756,777.6044,967.4223,1
0,5,h265,1,0,7,100,0.4999797,0.02400014,2.400014,0.000000,0.000000,0.000000,1
0,5,h265,1,0,7,50,0.4999797,0.02400014,2.400014,0.000000,0.000000,0.000000,1
0,5,h265,1,0,30,100,0.4999797,0.02400014,2.400014,0.000000,0.000000,0.000000,1
0,5,h265,1,0,30,50,0.4999797,0.02400014,2.400014,0.000000,0.000000,0.000000,1
0,5,h265,1,0,60,100,0.4999797,0.02400014,2.400014,0.000000,0.000000,0.000000,1
0,5,h265,1,0,60,50,0.4999797,0.02400014,2.400014,0.000000,0.000000,0.000000,1
0,5,h265,1,0,90,100,0.4999797,0.02400014,2.400014,0.000000,0.000000,0.000000,1
0,5,h265,1,0,90,50,0.4999797,0.02400014,2.400014,0.000000,0.000000,0.000000,1
0,5,h265,1,25,7,100,0.4999797,0.02400014,2.400014,43.20025,45.36026,56.43297,1
0,5,h265,1,25,7,50,0.4999797,0.02400014,2.400014,21.60012,22.68013,28.21649,1
0,5,h265,1,25,30,100,0.4999797,0.02400014,2.400014,185.1439,194.4011,241.8556,1
0,5,h265,1,25,30,50,0.4999797,0.02400014,2.400014,92.57195,97.20055,120.9278,1
0,5,h265,1,25,60,100,0.4999797,0.02400014,2.400014,370.2878,388.8022,483.7112,1
0,5,h265,1,25,60,50,0.4999797,0.02400014,2.400014,185.1439,194.4011,241.8556,1
0,5,h265,1,25,90,100,0.4999797,0.02400014,2.400014,555.4317,583.2033,725.5668,1
0,5,h265,1,25,90,50,0.4999797,0.02400014,2.400014,277.7159,291.6017,362.7834,1
0,5,h265,1,50,7,100,0.4999797,0.02400014,2.400014,86.40049,90.72051,112.8659,1
0,5,h265,1,50,7,50,0.4999797,0.02400014,2.400014,43.20025,45.36026,56.43297,1
0,5,h265,1,50,30,100,0.4999797,0.02400014,2.400014,370.2878,388.8022,483.7112,1
0,5,h265,1,50,30,50,0.4999797,0.02400014,2.400014,185.1439,194.4011,241.8556,1
0,5,h265,1,50,60,100,0.4999797,0.02400014,2.400014,740.5756,777.6044,967.4223,1
0,5,h265,1,50,60,50,0.4999797,0.02400014,2.400014,370.2878,388.8022,483.7112,1
0,5,h265,1,50,90,100,0.4999797,0.02400014,2.400014,1110.863,1166.407,1451.134,1
0,5,h265,1,50,90,50,0.4999797,0.02400014,2.400014,555.4317,583.2033,725.5668,1
0,5,h265,1,75,7,100,0.4999797,0.02400014,2.400014,129.6007,136.0808,169.2989,1
0,5,h265,1,75,7,50,0.4999797,0.02400014,2.400014,64.80037,68.04039,84.64946,1
0,5,h265,1,75,30,100,0.4999797,0.02400014,2.400014,555.4317,583.2033,725.5668,1
0,5,h265,1,75,30,50,0.4999797,0.02400014,2.400014,277.7159,291.6017,362.7834,1
0,5,h265,1,75,60,100,0.4999797,0.02400014,2.400014,1110.863,1166.407,1451.134,1
0,5,h265,1,75,60,50,0.4999797,0.02400014,2.400014,555.4317,583.2033,725.5668,1
0,5,h265,1,75,90,100,0.4999797,0.02400014,2.400014,1666.295,1749.610,2176.700,1
0,5,h265,1,75,90,50,0.4999797,0.02400014,2.400014,833.1476,874.8050,1088.350,1
0,5,h265,1,100,7,100,0.4999797,0.02400014,2.400014,172.8010,181.4410,225.7319,1
0,5,h265,1,100,7,50,0.4999797,0.02400014,2.400014,86.40049,90.72051,112.8659,1
0,5,h265,1,100,30,100,0.4999797,0.02400014,2.400014,740.5756,777.6044,967.4223,1
0,5,h265,1,100,30,50,0.4999797,0.02400014,2.400014,370.2878,388.8022,483.7112,1
0,5,h265,1,100,60,100,0.4999797,0.02400014,2.400014,1481.151,1555.209,1934.845,1
0,5,h265,1,100,60,50,0.4999797,0.02400014,2.400014,740.5756,777.6044,967.4223,1
0,5,h265,1,100,90,100,0.4999797,0.02400014,2.400014,2221.727,2332.813,2902.267,1
0,5,h265,1,100,90,50,0.4999797,0.02400014,2.400014,1110.863,1166.407,1451.134,1
0,5,h265,2,0,7,100,0.7499695,0.03600020,3.600020,0.000000,0.000000,0.000000,1
0,5,h265,2,0,7,50,0.7499695,0.03600020,3.600020,0.000000,0.000000,0.000000,1
0,5,h265,2,0,30,100,0.7499695,0.03600020,3.600020,0.000000,0.000000,0.000000,1
0,5,h265,2,0,30,50,0.7499695,0.03600020,3.600020,0.000000,0.000000,0.000000,1
0,5,h265,2,0,60,100,0.7499695,0.03600020,3.600020,0.000000,0.000000,0.000000,1
0,5,h265,2,0,60,50,0.7499695,0.03600020,3.600020,0.000000,0.000000,0.000000,1
0,5,h265,2,0,90,100,0.7499695,0.03600020,3.600020,0.000000,0.000000,0.000000,1
0,5,h265,2,0,90,50,0.7499695,0.03600020,3.600020,0.000000,0.000000,0.000000,1
0,5,h265,2,25,7,100,0.7499695,0.03600020,3.600020,64.80037,68.04039,84.64946,1
0,5,h265,2,25,7,50,0.7499695,0.03600020,3.600020,32.40018,34.02019,42.32473,1
0,5,h265,2,25,30,100,0.7499695,0.03600020,3.600020,277.7159,291.6017,362.7834,1
0,5,h265,2,25,30,50,0.7499695,0.03600020,3.600020,138.8579,145.8008,181.3917,1
0,5,h265,2,25,60,100,0.7499695,0.03600020,3.600020,555.4317,583.2033,725.5668,1
0,5,h265,2,25,60,50,0.7499695,0.03600020,3.600020,277.7159,291.6017,362.7834,1
0,5,h265,2,25,90,100,0.7499695,0.03600020,3.600020,833.1476,874.8050,1088.350,1
0,5,h265,2,25,90,50,0.7499695,0.03600020,3.600020,416.5738,437.4025,544.1751,1
0,5,h265,2,50,7,100,0.7499695,0.03600020,3.600020,129.6007,136.0808,169.2989,1
0,5,h265,2,50,7,50,0.7499695,0.03600020,3.600020,64.80037,68.04039,84.64946,1
0,5,h265,2,50,30,100,0.7499695,0.03600020,3.600020,555.4317,583.2033,725.5668,1
0,5,h265,2,50,30,50,0.7499695,0.03600020,3.600020,277.7159,291.6017,362.7834,1
0,5,h265,2,50,60,100,0.7499695,0.03600020,3.600020,1110.863,1166.407,1451.134,1
0,5,h265,2,50,60,50,0.7499695,0.03600020,3.600020,555.4317,583.2033,725.5668,1
